primaryAccession	start	stop	path	organism_name	taxid
JN085493	1	1300	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;Bradyrhizobium;	Bradyrhizobium sp. ORS 3639	61553
JN085495	1	1385	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;Bradyrhizobium;	Bradyrhizobium sp. ORS 3641	61553
JN085501	1	1375	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;Bradyrhizobium;	Bradyrhizobium sp. ORS 3649	61553
JN085504	1	1383	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;Bradyrhizobium;	Bradyrhizobium sp. ORS 3668	61553
JN085505	1	1385	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;Bradyrhizobium;	Bradyrhizobium sp. ORS 3669	61553
JN085506	1	1382	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Mesorhizobium;	Mesorhizobium sp. ORS 3652	61502
JN085507	1	1379	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Mesorhizobium;	Mesorhizobium sp. ORS 3654	61502
JN085512	1	1218	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Mesorhizobium;	Mesorhizobium sp. ORS 3659	61502
JN088203	1	1352	Bacteria;Bacillota;BRH-c20a;Incertae Sedis;Incertae Sedis;Incertae Sedis;	Clostridia bacterium HZ254C	58625
JN089697	1	1407	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Ensifer;	Ensifer sp. AW24	61493
JN089705	1	1216	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;	Ochrobactrum sp. MVSV1	61483
JN098519	1	1426	Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;	Nocardia sp. J1(2011)	58362
JQ790518	1	2028	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Diptera;	Sergentomyia barraudi	47180
JQ798538	1	1714	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Lophotrochozoa;Gastrotricha;Chaetonotida;	Aspidiophorus paramediterraneus	47331
KF159023	1	1819	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Lophotrochozoa;Gastrotricha;Chaetonotida;	Halichaetonotus schromi	47331
KJ023674	1	1717	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Asparagales;Listera;	Neottia cordata	12058
KJ023697	1	1699	Eukaryota;Archaeplastida;Rhodophyceae;Bangiales;Bangia;	Bangia fuscopurpurea	5889
KM209255	204	1909	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Dickeya;	Dickeya phage phiDP10.3	62639
KU218551	1	1231	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;	Escherichia coli	62507
KU219842	1	1233	Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Stenotrophomonas;	Stenotrophomonas maltophilia	62796
KU221019	1	1481	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Arcticibacter;	Arcticibacter sp. CUG00005	44350
KU221020	1	1502	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Halomonas;	Halomonas xiaochaidanensis	62976
KU221072	1	1370	Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;	Microbacterium sp. AlC-10	58210
KU221427	1	1442	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;	bacterium L54	63054
KU221439	1	1446	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;	bacterium R12	62510
KU221441	1	1446	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;	bacterium L9	62510
KY542118	1	1462	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;	Rhodotorula mucilaginosa/Serratia marcescens fusant	62697
KY849846	1	2296	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Crustacea;Branchiopoda;Phyllopoda;Diplostraca;	Daphnia tibetana	47116
KY852452	1	1739	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Peniculia;Paramecium;	Paramecium tetraurelia	8927
KY852453	1	1693	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Colpodea;Cyrtolophosidida;Cyrtolophosis;	Cyrtolophosis mucicola	8883
KY852461	1	1855	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Lophotrochozoa;Platyhelminthes;Trematoda;Digenea;Echinostomida;	Schikhobalotrema huffmani	47466
KY857824	1	1808	Eukaryota;Amorphea;Amoebozoa;Centrohelida;Heterophryidae;Chlamydaster;	Chlamydaster sterni	50491
KY857885	1	1609	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Nematozoa;Nematoda;Chromadorea;Rhigonematida;	Heth xarochae	47227
KY859764	1	1726	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Crustacea;Maxillopoda;Copepoda;Calanoida;	Acartia hudsonica	47132
KY867436	1	1376	Eukaryota;SAR;Alveolata;Apicomplexa;Aconoidasida;Piroplasmorida;Babesia;	Babesia sp.	8778
KY874005	1	1750	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;	Eschaneustyla lugeri	9129
KY881720	1	1666	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Nematozoa;Nematoda;Enoplea;Dorylaimia;Dorylaimida;	Enchodeloides signyensis	47233
KY886363	1	1791	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Lophotrochozoa;Rotifera;Monogononta;Ploimida;	Brachionus plicatilis	47477
KY886364	1	1800	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Lophotrochozoa;Rotifera;Monogononta;Ploimida;	Brachionus calyciflorus	47477
KY886366	1	1752	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Scuticociliatia;Cyclidium;	Cyclidium glaucoma	8957
KY886367	1	1752	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Scuticociliatia;	Cyclidium marinum	8951
KY887580	1	1749	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Peniculia;Frontonia;	Frontonia sp.	8925
KY887581	1	1997	Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Nucleariidae and Fonticula group;Nucleariidae;Nuclearia;	Nuclearia sp.	49885
KY887583	1	1928	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Diptera;	Wuchereria bancrofti	47180
KY905095	1	1653	Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea;Cryomonadida;Rhizaspididae;Rhogostoma;	Rhogostoma epiphylla	9522
KY907662	1	3256	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Nematozoa;Nematoda;Chromadorea;Tylenchida;	Neotylenchidae gen. sp. 1 QY-2017	47229
KY911197	1	1892	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Hemiptera;	Elasmostethus interstinctus	47183
KY911198	1	1883	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Hemiptera;	Adomerus biguttatus	47183
KY911199	1	1880	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Hemiptera;	Adrisa magna	47183
KY911200	1	1893	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Hemiptera;	Canthophorus niveimarginatus	47183
KY911202	1	1882	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Hemiptera;	Cydnus aterrimus	47183
KY911206	1	1877	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Hemiptera;	Ochetostethomorpha secunda	47183
KY911207	1	1867	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Hemiptera;	Pangaeus bilineatus	47183
KY911208	1	1881	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Hemiptera;	Rhytidoporus indentatus	47183
KY911209	1	1894	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Hemiptera;	Sehirus luctuosus	47183
KY911210	1	1898	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Hemiptera;	Tritomegas sexmaculatus	47183
KY911212	1	1926	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Hemiptera;	Coptosoma scutellatum	47183
KY911213	1	1877	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Hemiptera;	Galgupha australis	47183
KY911214	1	1867	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Hemiptera;	Thyreocoris scarabaeoides	47183
KY912033	1	1759	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Hemiurosomoida;	Hemiurosomoida longa	14895
KY921848	1	1809	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Euplotia;Euplotes;	Euplotes aediculatus	9124
KY922101	1	1719	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Asca sp. AD1302	47099
KY922106	1	1953	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Nanorchestes sp. AD1089	47099
KY922107	1	1918	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Nanorchestes sp. AD1447	47099
KY922108	1	1904	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Nanorchestes sp. AD1283	47099
KY922113	1	1793	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Bimichaelia sp. AD1331	47099
KY922114	1	1769	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Laminamichaelia sp. AD1446	47099
KY922117	1	1811	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Alycus sp. 1 PBK-2017	47099
KY922129	1	1746	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Psammolycus sp. AD1454	47099
KY922130	1	1843	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Osperalycus tenerphagus	47099
KY922133	1	1750	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Micropsammus sp. 3 PBK-2017	47099
KY922134	1	1933	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Micropsammus sp. 2 PBK-2017	47099
KY922136	1	1755	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Proteonematalycus wagneri	47099
KY922138	1	1754	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Stigmalychus sp. 3 PBK-2017	47099
KY922139	1	1773	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Alycosmesis sp. AD1383	47099
KY922141	1	1868	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Oehserchestidae sp. 'filiform trichobothria'	47099
KY922144	1	1774	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Grandjeanicus sp. AD1438	47099
KY922146	1	1750	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Labidostommatidae gen. sp. AD1887	47099
KY922149	1	2048	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Tydeidae gen. sp. AD864	47099
KY922151	1	1766	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Rhagidiidae gen. sp. AD1060	47099
KY922152	1	1790	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Ereynetidae gen. sp. AD1086	47099
KY922154	1	1766	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Bdella longicornis	47099
KY922157	1	1745	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Acomatacarus arizonensis	47099
KY922162	1	1857	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Pyemotes herfsi	47099
KY922163	1	1883	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Tarsonemidae gen. sp. AD1063	47099
KY922164	1	1876	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Chrysomelobia labidomerae	47099
KY922166	1	1785	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Caraboacarus stammeri	47099
KY922168	1	1855	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Elattoma abeskoun	47099
KY922174	1	1857	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Pediculaster sp. AD1905	47099
KY922176	1	1765	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Homocaligus sp. AD1913	47099
KY922177	1	1764	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Caenolestomyobia faini	47099
KY922179	1	1769	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Crocidurobia sp. AD342	47099
KY922180	1	1797	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Radfordia lemnina	47099
KY922181	1	2413	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Harpyrhynchoides zumpti	47099
KY922182	1	1883	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Harpyrhynchoides charadrius	47099
KY922184	1	1856	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Harpypalpoides lesickii	47099
KY922185	1	1964	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Harpypalpus holopus	47099
KY922186	1	1750	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Psorergates sp. AD352	47099
KY922188	1	1742	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Barbutia sp. AD1914	47099
KY922189	1	1376	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Prostigmata sp. 1 PBK-2017	47099
KY922190	1	1892	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Cyclurobia sp. AD1246	47099
KY922191	1	1758	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Caligonellidae gen. sp. AD1306	47099
KY922194	1	2164	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Linotetranidae gen. sp. AD1371	47099
KY922199	1	2181	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Brevipalpus sp. AD1016	47099
KY922200	1	1773	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Neophyllobius sp. AD1931	47099
KY922201	1	1750	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Bakericheyla chanayi	47099
KY922202	1	1744	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Chelacheles sp. AD1216	47099
KY922203	1	1760	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Cheyletidae gen. sp. AD1058	47099
KY922208	1	1809	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Torpacarus sp. AD1220	47099
KY922211	1	2107	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;Arachnida;Acari;	Cosmochthonius sp. AD1209	47099
KY922821	1	1885	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Euplotia;Euplotes;	Euplotes vannus	9124
KY922824	1	1761	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Incertae Sedis;	Schmidingerothrix sp.	63746
KY922826	1	1774	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Hypotrichia;Urosoma;	Urosoma sp.	14910
KY945917	1	2094	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Lophotrochozoa;Platyhelminthes;Cestoda;Eucestoda;	Diphyllobothrium sp. 1 JH-2018	47403
KY945919	1	1872	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Lophotrochozoa;Platyhelminthes;Trematoda;Digenea;Echinostomida;	Pegosomum asperum	47466
KY947151	1	2064	Eukaryota;Discoba;Discicristata;Euglenozoa;Diplonemea;SCM38C39 marine group;	Diplonemida sp. 13 RG-2016	49910
KY947152	1	2068	Eukaryota;Discoba;Discicristata;Euglenozoa;Diplonemea;SCM38C39 marine group;	Diplonemida sp. 21 RG-2016	49910
KY947153	1	2074	Eukaryota;Discoba;Discicristata;Euglenozoa;Diplonemea;SCM38C39 marine group;	Diplonemida sp. 27 RG-2016	49910
KY947154	1	2066	Eukaryota;Discoba;Discicristata;Euglenozoa;Diplonemea;SCM38C39 marine group;	Diplonemida sp. 37 RG-2016	49910
KY951740	1	2024	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Crustacea;Malacostraca;Eumalacostraca;Peracarida;	Thaumastosoma platycarpus	47124
KY953226	1	1724	Eukaryota;SAR;Alveolata;Apicomplexa;Aconoidasida;Piroplasmorida;Theileria;	Theileria ornithorhynchi	8782
KY953263	1	1621	Eukaryota;SAR;Alveolata;Apicomplexa;Aconoidasida;Piroplasmorida;Theileria;	Theileria tachyglossi	8782
